renderer: "Chrome/149.0.7827.103"
tab click [World]: World
# post ON (bloom on)
fps	calls	tris	geoms	tex	progs	dpr
6.5	1339	71185	1268	20	16	1.5
6.3	1340	71297	1408	20	16	1.5
6.5	1340	71297	1468	20	16	1.5
6.5	1340	71297	1598	20	16	1.5
6.1	1340	71297	1678	20	16	1.5
# post ON (bloom OFF)
fps	calls	tris	geoms	tex	progs	dpr
6.5	1324	71281	1928	4	14	1.5
6.5	1324	71281	2068	4	14	1.5
6.5	1324	71281	2208	4	14	1.5
6.8	1324	71281	2348	4	14	1.5
6.9	1324	71281	2488	4	14	1.5
# post OFF
fps	calls	tris	geoms	tex	progs	dpr
8.3	1323	71280	2658	4	25	1.5
6.5	1323	71280	2798	4	25	1.5
6.4	1323	71280	2938	4	25	1.5
6.4	1323	71280	3078	4	25	1.5
6.4	1323	71280	3218	4	25	1.5
